alternative_id,probabilities,weighted_probs,max_probs,diff,multiplier
1151,0.000144669,0,0.000144669,0,20.23677044
1152,0.000362846,0,0.000362846,0,7.325958979
1153,0.000225574,0,0.000225574,0,40.41584959
1154,0.00055457,0,0.00055457,0,29.95276359
1155,0.000364578,0,0.000364578,0,12.95850203
1156,0.000316461,0,0.000316461,0,11.0231799
1157,0.000217561,0,0.000217561,0,12.97617074
1158,0.000162409,0,0.000162409,0,9.620913948
1159,4.09E-06,0,4.09E-06,0,8.575638934
1160,5.39E-06,0,5.39E-06,0,1.049824384
1161,0.000242543,0,0.000242543,0,47.11210987
1162,0.000238037,0,0.000238037,0,5.935957432
1163,0.000242974,0,0.000242974,0,18.57148679
1164,0.000301656,0,0.000301656,0,0.682150856
1165,0.000261458,0,0.000261458,0,9.74242216
1166,0.000175376,0,0.000175376,0,1.658052718
1167,0.000253212,0,0.000253212,0,0.000989387
1168,3.25E-05,0,3.25E-05,0,0.020454545
1169,0.000177342,0,0.000177342,0,12.91903756
1170,0.000148194,0,0.000148194,0,11.5368497
1171,0.000115696,0,0.000115696,0,0.616849977
1172,0.000151483,0,0.000151483,0,1.662466007
1173,0.000153909,0,0.000153909,0,11.99348246
1174,0.000157935,0,0.000157935,0,23.65560717
1175,8.95E-05,0,8.95E-05,0,5.919362512
1176,0.000197841,0,0.000197841,0,71.28286323
1177,0.00022713,0,0.00022713,0,22.13049809
1178,0.000186272,0,0.000186272,0,76.46694468
1179,0.000271163,0,0.000271163,0,37.33711142
1180,0.000242983,0,0.000242983,0,14.84042754
1181,0.000165566,0,0.000165566,0,22.56772121
1182,0.000136164,0,0.000136164,0,25.66546253
1183,0.000122702,0,0.000122702,0,44.97637911
1184,0.00015777,0,0.00015777,0,2.08708012
1185,0.000118252,0,0.000118252,0,0.022276152
1186,0.000205177,0,0.000205177,0,6.159647941
1187,0.000237458,0,0.000237458,0,65.41160164
1188,0.000138128,0,0.000138128,0,55.32134821
1189,4.01E-06,0,4.01E-06,0,0
1190,0.000171725,0,0.000171725,0,6.956099383
1191,0.000152335,0,0.000152335,0,11.66578767
1192,0.000131235,0,0.000131235,0,9.444058652
1193,3.76E-06,0,3.76E-06,0,0.387878788
1194,0.000165593,0,0.000165593,0,1.057424116
1195,0.000125463,0,0.000125463,0,0.426100869
1196,5.19E-05,0,5.19E-05,0,0.600673101
1197,8.83E-05,0,8.83E-05,0,1.135314952
1198,1.14E-05,0,1.14E-05,0,5.567888212
1199,7.25E-06,0,7.25E-06,0,0
1200,8.12E-06,0,8.12E-06,0,0
1201,0.00033733,0,0.00033733,0,0.480861097
1202,0.000313131,0,0.000313131,0,1.450512588
1203,7.24E-06,0,7.24E-06,0,3.27E-08
1204,0.000192883,0,0.000192883,0,0.256839241
1205,4.77E-06,0,4.77E-06,0,0.026433485
1206,3.61E-06,0,3.61E-06,0,4.894508506
1207,5.25E-06,0,5.25E-06,0,0.176723754
1208,4.95E-06,0,4.95E-06,0,0.538089293
1209,5.38E-06,0,5.38E-06,0,0.39117595
1210,5.38E-06,0,5.38E-06,0,0
1211,0.000236322,0,0.000236322,0,0.002246672
1212,0.000211919,0,0.000211919,0,0.003314408
1213,0.00035234,0,0.00035234,0,6.399089868
1214,0.000358086,0,0.000358086,0,13.00527811
1215,0.00029529,0,0.00029529,0,28.17409046
1216,0.000480932,0,0.000480932,0,18.54803784
1217,0.000441895,0,0.000441895,0,18.39600516
1218,8.82E-06,0,8.82E-06,0,0
1219,6.85E-06,0,6.85E-06,0,0
1220,0.000286421,0,0.000286421,0,2.561678652
1221,0.000242375,0,0.000242375,0,0.813235564
1222,0.000837997,0,0.000837997,0,17.89589699
1223,0.00070735,0,0.00070735,0,14.8758475
1224,0.001200486,0,0.001200486,0,12.58632477
1225,0.000740703,0,0.000740703,0,19.95123859
1226,3.03E-05,0,3.03E-05,0,0.060490895
1227,0.000324677,0,0.000324677,0,8.032908682
1228,1.29E-05,0,1.29E-05,0,7.39E-01
1229,0.000601231,0,0.000601231,0,5.273726419
1230,0.000567387,0,0.000567387,0,12.20544472
1231,0.000425431,0,0.000425431,0,7.037008505
1232,0.00019579,0,0.00019579,0,0.050353751
1233,3.25E-06,0.00066541,0.00066541,0.000662157,31.24229221
1234,2.45E-06,0.00066541,0.00066541,0.000662957,39.07383587
1235,2.43E-06,0,2.43E-06,0,0
1236,2.36E-06,0,2.36E-06,0,0
1237,2.60E-06,0,2.60E-06,0,0
1238,2.36E-06,0,2.36E-06,0,0
1239,2.40E-06,0,2.40E-06,0,0
1240,2.42E-06,0,2.42E-06,0,0
1241,2.48E-06,0,2.48E-06,0,0
1242,3.13E-06,0,3.13E-06,0,0
1243,3.46E-06,0,3.46E-06,0,0
1244,0.000175977,0.00066541,0.00066541,0.000489432,104.9159816
1245,3.45E-06,0.004344734,0.004344734,0.004341287,188.2427942
1246,2.47E-06,0,2.47E-06,0,0
1247,3.02E-06,0.004344734,0.004344734,0.004341712,214.1720323
1248,2.69E-06,0,2.69E-06,0,0
1249,2.62E-06,0,2.62E-06,0,0
1250,2.40E-06,0,2.40E-06,0,0
1251,0.000114764,0,0.000114764,0,0.513401648
1252,0.000178712,0,0.000178712,0,1.967238692
1253,2.45E-06,0,2.45E-06,0,0
1254,2.60E-06,0,2.60E-06,0,0
1255,0.000121522,0,0.000121522,0,15.72729717
1256,5.71E-06,0,5.71E-06,0,8.278895799
1257,0.000330834,0,0.000330834,0,5.038680805
1258,5.31E-06,0,5.31E-06,0,1.397387825
1259,0.000124384,0,0.000124384,0,2.680554243
1260,8.52E-05,0,8.52E-05,0,3.195785555
1261,2.56E-06,0,2.56E-06,0,0
1262,0.00014057,0,0.00014057,0,0.205882353
1263,2.42E-06,0,2.42E-06,0,0
1264,0.000154092,0,0.000154092,0,5.774707781
1265,0.000169731,0,0.000169731,0,18.59558438
1266,0.000114119,0,0.000114119,0,0.25
1267,2.84E-06,0,2.84E-06,0,0
1268,0.000132786,0,0.000132786,0,6.955190268
1269,3.41E-06,0,3.41E-06,0,0
1270,0.000237773,0.003248765,0.003248765,0.003010993,79.83188477
1271,3.02E-06,0.003248765,0.003248765,0.003245748,161.0076954
1272,0.001666859,0,0.001666859,0,0.079732735
1273,0.000207828,0,0.000207828,0,39.44476055
1274,0.000175479,0,0.000175479,0,44.32973301
1275,4.14E-06,0,4.14E-06,0,1
1276,3.08E-06,0,3.08E-06,0,0
1277,3.87E-06,0,3.87E-06,0,0
1278,0.000113973,0,0.000113973,0,0.309990605
1279,0.000193263,0,0.000193263,0,15.62938071
1280,0.000386263,0,0.000386263,0,0.874871948
1281,0.000308639,0,0.000308639,0,16.43348765
1282,6.82E-06,0,6.82E-06,0,0
1283,0.000336823,0,0.000336823,0,1.490206958
1284,0.000350255,0,0.000350255,0,10.68718193
1285,0.000276546,0,0.000276546,0,8.109068562
1286,0.000269314,0,0.000269314,0,1.558018287
1287,0.000273477,0,0.000273477,0,41.86580551
1288,0.000493329,0.000234851,0.000493329,0,45.52698851
1289,0.000512621,0.000195709,0.000512621,0,96.43309433
1290,0.000744498,0,0.000744498,0,3.03133091
1291,0.000365522,0,0.000365522,0,7.046985681
1292,0.000298336,0,0.000298336,0,17.56584381
1293,0.000414516,0,0.000414516,0,7.365580599
1294,0.00065611,0,0.00065611,0,4.829332997
1295,0.000917047,0,0.000917047,0,10.7778264
1296,0.00091196,0,0.00091196,0,9.909807426
1297,0.000747911,0,0.000747911,0,5.512891134
1298,0.000420541,0,0.000420541,0,25.809066
1299,0.001133067,0,0.001133067,0,19.69496548
1300,0.00109784,0,0.00109784,0,14.38159798
1301,0.00121829,0,0.00121829,0,9.628685703
1302,0.00085985,3.91E-05,0.00085985,0,18.81117325
1303,0.000867812,0,0.000867812,0,4.26522655
1304,0.001041863,0,0.001041863,0,3.84017248
1305,1.08E-05,0,1.08E-05,0,0
1306,0.00130613,0,0.00130613,0,12.8909139
1307,1.30E-05,0,1.30E-05,0,1.101119215
1308,0.001129145,0,0.001129145,0,1.083641769
1309,0.000800072,0,0.000800072,0,3.988368527
1310,0.000681505,0,0.000681505,0,8.707371258
1311,0.000762202,0,0.000762202,0,3.987894082
1312,0.000694262,0,0.000694262,0,6.333165812
1313,0.000973571,0,0.000973571,0,10.25483075
1314,1.38E-05,0,1.38E-05,0,1
1315,0.000728962,0,0.000728962,0,3.654245765
1316,0.000774563,0,0.000774563,0,15.06265664
1317,1.69E-05,0,1.69E-05,0,0.129807692
1318,7.11E-06,0,7.11E-06,0,0.656410256
1319,0.00016378,0,0.00016378,0,41.66190334
1320,0.000137379,0,0.000137379,0,5.468406623
1321,0.000192032,0,0.000192032,0,3.383728224
1322,0.000183064,0,0.000183064,0,42.64290437
1323,0.000133165,0,0.000133165,0,6.473327799
1324,0.000155432,0,0.000155432,0,42.71476828
1325,5.80E-06,0,5.80E-06,0,1
1326,0.000213598,0,0.000213598,0,4.949267708
1327,0.000351382,0,0.000351382,0,3.151298095
1328,0.000362268,0,0.000362268,0,12.00908925
1329,1.05E-05,0,1.05E-05,0,5.972585451
1330,9.17E-06,0,9.17E-06,0,1
1331,0.000272758,0,0.000272758,0,45.0124516
1332,0.000398875,0,0.000398875,0,19.15127546
1333,0.000513579,0,0.000513579,0,4.29015647
1334,0.000589101,0,0.000589101,0,1.796914712
1335,0.000257759,0,0.000257759,0,8.485685395
1336,0.000583013,0,0.000583013,0,9.563318854
1337,0.000536786,0,0.000536786,0,21.30002505
1338,0.000638052,0,0.000638052,0,2.175348539
1339,0.000333191,0,0.000333191,0,8.618055488
1340,0.000568382,0,0.000568382,0,8.070460996
1341,0.000843365,0,0.000843365,0,10.5025336
1342,0.000718793,0,0.000718793,0,16.70570217
1343,0.000639451,0,0.000639451,0,10.85052957
1344,0.000654654,0,0.000654654,0,19.6277769
1345,1.16E-05,0,1.16E-05,0,8.709437589
1346,0.000701164,0,0.000701164,0,2.95237582
1347,0.000668425,0,0.000668425,0,8.114938233
1348,0.00048597,0,0.00048597,0,14.44573099
1349,0.00051186,0,0.00051186,0,19.57037382
1350,0.000625531,0,0.000625531,0,13.59577399
1351,0.000966394,0,0.000966394,0,12.55867959
1352,0.001078087,0,0.001078087,0,3.862810704
1353,0.000778286,0,0.000778286,0,10.22226405
1354,2.81E-05,0,2.81E-05,0,0
1355,0.000726851,0,0.000726851,0,14.40428085
1356,0.000648125,0,0.000648125,0,6.827756095
1357,0.000715894,0.000195709,0.000715894,0,22.04720472
1358,0.000625839,0,0.000625839,0,6.010051609
1359,0.00058554,0,0.00058554,0,3.604486645
1360,0.000624148,0.000469701,0.000624148,0,19.3906567
1361,0.000356743,0,0.000356743,0,7.230063148
1362,0.000745389,0,0.000745389,0,3.56041872
1363,0.000732842,0,0.000732842,0,2.499102332
1364,0.000649913,0,0.000649913,0,3.949767049
1365,0.000702328,0,0.000702328,0,13.05285098
1366,2.15E-05,0,2.15E-05,0,1.058881868
1367,0.000953448,0,0.000953448,0,6.979199562
1368,0.000819878,0.000313134,0.000819878,0,33.82814383
1369,0.000650995,0,0.000650995,0,9.621082166
1370,0.000788559,0,0.000788559,0,3.452593368
1371,0.00112328,0.000234851,0.00112328,0,29.72707604
1372,0.000774993,7.83E-05,0.000774993,0,25.40816582
1373,4.17E-06,0,4.17E-06,0,0
1374,4.02E-06,0,4.02E-06,0,0.9
1375,4.65E-06,0,4.65E-06,0,0
1376,4.73E-06,0,4.73E-06,0,0
1377,4.65E-06,0,4.65E-06,0,0.047619048
1378,4.72E-06,0,4.72E-06,0,0
1379,5.04E-06,0,5.04E-06,0,0
1380,0.000313209,0,0.000313209,0,8.31072907
1381,7.29E-06,0,7.29E-06,0,5.796074125
1382,7.07E-06,0,7.07E-06,0,1
1383,0.000381824,0,0.000381824,0,1.315853333
1384,0.000387251,3.91E-05,0.000387251,0,24.06299495
1385,0.000434345,0,0.000434345,0,23.87609443
1386,0.000380632,0.000234851,0.000380632,0,44.13678201
1387,0.000388888,0,0.000388888,0,14.58806295
1388,0.000646674,0,0.000646674,0,9.056007006
1389,0.000811694,0,0.000811694,0,6.827048553
1390,0.000583449,0,0.000583449,0,6.398115716
1391,0.000636898,0,0.000636898,0,7.270201171
1392,0.000673088,0,0.000673088,0,2.125744697
1393,0.000608555,0,0.000608555,0,9.031934195
1394,0.00055513,0,0.00055513,0,6.077380221
1395,0.00057389,0,0.00057389,0,2.503363039
1396,0.000696882,0,0.000696882,0,10.91813948
1397,0.000621319,0,0.000621319,0,1.864248125
1398,0.000941149,0,0.000941149,0,0.892276605
1399,2.54E-06,0,2.54E-06,0,1
1400,2.47E-06,0,2.47E-06,0,0
1401,3.78E-06,0.000117425,0.000117425,0.000113644,171.0426485
1402,4.31E-06,0.000508843,0.000508843,0.000504537,158.137975
1403,0.000350627,0,0.000350627,0,0.484194195
1404,3.22E-06,0,3.22E-06,0,0
1405,8.92E-06,0,8.92E-06,0,1
1406,0.000221192,0,0.000221192,0,29.05405787
1407,0.000398131,0,0.000398131,0,14.54730743
1408,0.000465657,0,0.000465657,0,17.00086553
1409,0.000363242,0,0.000363242,0,18.74998707
1410,0.000234271,0,0.000234271,0,5.404718823
1411,3.00E-06,0,3.00E-06,0,0
1412,3.81E-06,0,3.81E-06,0,4.795218101
1413,0.000422153,0,0.000422153,0,10.71618449
1414,0.000292205,0.000743693,0.000743693,0.000451488,36.62744963
1415,0.000193835,0,0.000193835,0,35.59277676
1416,0.000194002,0,0.000194002,0,11.65897613
1417,0.00025118,0,0.00025118,0,3.971603311
1418,0.000205301,0,0.000205301,0,3.169863491
1419,0.000213243,0,0.000213243,0,29.86613291
1420,5.14E-06,0,5.14E-06,0,1
1421,3.09E-06,0.00223108,0.00223108,0.002227989,177.6841269
1422,7.16E-06,0,7.16E-06,0,1.196971042
1423,0.000624856,0,0.000624856,0,21.30649029
1424,0.000993002,0,0.000993002,0,8.092912372
1425,0.000329648,0,0.000329648,0,14.51493505
1426,0.00049058,0,0.00049058,0,21.97893399
1427,0.00049848,0,0.00049848,0,35.48782667
1428,8.94E-06,0,8.94E-06,0,1
1429,1.10E-05,0,1.10E-05,0,3.415894626
1430,4.60E-06,0,4.60E-06,0,0
1431,2.89E-06,0,2.89E-06,0,0
1432,4.88E-06,7.83E-05,7.83E-05,7.34E-05,20.49426396
1433,8.56E-06,0,8.56E-06,0,0
1434,0.000407814,0.00223108,0.00223108,0.001823265,207.7444365
1435,0.000549257,0.000547985,0.000549257,0,19.68323442
1436,3.27E-06,0,3.27E-06,0,0
1437,5.80E-06,0,5.80E-06,0,0.333333333
1438,9.13E-06,0,9.13E-06,0,6.56E-06
1439,7.56E-06,0,7.56E-06,0,0.004480795
1440,6.27E-06,0,6.27E-06,0,0.89509488
1441,0.000528842,0.000391418,0.000528842,0,52.06377834
1442,0.000430239,0.001487387,0.001487387,0.001057147,76.00587623
1443,0.000538939,0,0.000538939,0,9.178672808
1444,0.000737928,0,0.000737928,0,5.935347293
1445,0.000474522,0,0.000474522,0,2.157984945
1446,0.000567332,0.000704552,0.000704552,0.00013722,37.2784914
1447,0.000563034,0,0.000563034,0,0.347073707
1448,0.000869689,0,0.000869689,0,2.291865088
1449,0.000859951,0,0.000859951,0,16.79678409
1450,2.42E-05,0.000313134,0.000313134,0.000288922,6.31130658
1451,0.000543787,0,0.000543787,0,2.43072623
1452,1.01E-05,0,1.01E-05,0,14.5251517
1453,0.000445266,3.91E-05,0.000445266,0,17.0923536
1454,0.000589659,0,0.000589659,0,14.53515684
1455,0.000619359,0,0.000619359,0,8.121171066
1456,0.000553805,0,0.000553805,0,15.13037427
1457,7.88E-06,0,7.88E-06,0,1.944022124
1458,8.70E-06,0,8.70E-06,0,0
1459,8.28E-06,0,8.28E-06,0,0.032445963
1460,2.14E-05,0,2.14E-05,0,1
1461,0.000454013,0,0.000454013,0,13.6486969
1462,0.000425825,0,0.000425825,0,0.880513504
1463,0.000979939,0,0.000979939,0,11.76462977
1464,0.001028032,0,0.001028032,0,11.79193802
1465,0.001011048,0,0.001011048,0,15.46557985
1466,0.000784609,0,0.000784609,0,21.47979467
1467,0.000684209,0,0.000684209,0,12.82052132
1468,0.000973808,0,0.000973808,0,9.841974285
1469,0.000515782,0,0.000515782,0,3.395022556
1470,1.12E-05,0,1.12E-05,0,0
1471,0.000633623,0,0.000633623,0,0.000112942
1472,0.000679643,0,0.000679643,0,4.416676528
1473,0.000736833,0,0.000736833,0,23.18239366
1474,0.000963349,0,0.000963349,0,9.540905839
1475,0.000412297,0,0.000412297,0,4.35447504
1476,0.000407581,0,0.000407581,0,10.85256467
1477,0.000677211,0,0.000677211,0,13.17441198
1478,0.00084418,0,0.00084418,0,12.75857032
1479,0.000811865,0,0.000811865,0,4.892607752
1480,0.000628633,0,0.000628633,0,22.15506419
1481,0.000677939,0,0.000677939,0,19.24082976
1482,0.00086651,0,0.00086651,0,10.45817584
1483,0.000497471,0,0.000497471,0,10.60863574
1484,0.000204083,0,0.000204083,0,7.833057844
1485,1.20E-05,0,1.20E-05,0,4.406183873
1486,1.71E-05,0,1.71E-05,0,12.36419666
1487,9.14E-06,0,9.14E-06,0,68.76192787
1488,0.000401502,0,0.000401502,0,11.87110178
1489,0.000669543,0,0.000669543,0,7.81939194
1490,0.00063612,0,0.00063612,0,23.62868534
1491,0.000578217,0,0.000578217,0,25.71487304
1492,0.001312335,0,0.001312335,0,8.795140254
1493,0.00107346,0.000234851,0.00107346,0,28.13930614
1494,0.001398774,0.000195709,0.001398774,0,10.50462772
1495,0.00123023,0.000156567,0.00123023,0,10.99341102
1496,0.001074381,0,0.001074381,0,15.23073658
1497,0.001190465,0,0.001190465,0,4.332965791
1498,0.001078501,0,0.001078501,0,17.02837047
1499,0.00139,0,0.00139,0,5.375298175
1500,0.001591874,0,0.001591874,0,11.87485941
1501,0.001291951,7.83E-05,0.001291951,0,23.83840587
1502,0.001484048,0.000117425,0.001484048,0,6.981898859
1503,0.001498789,0,0.001498789,0,11.6345703
1504,0.001346282,0,0.001346282,0,3.81160168
1505,0.000952235,0,0.000952235,0,4.687922238
1506,0.001253148,0,0.001253148,0,8.554581952
1507,0.001063634,0,0.001063634,0,4.348214779
1508,0.002085306,0,0.002085306,0,0.376173668
1509,0.001285058,0,0.001285058,0,0.053922682
1510,0.001731963,0,0.001731963,0,1.295099243
1511,0.001758046,0,0.001758046,0,2.574158911
1512,0.00130504,0,0.00130504,0,1.425202025
1513,0.001179366,0,0.001179366,0,6.12115655
1514,0.000913032,0,0.000913032,0,3.739447364
1515,0.00100881,0.000117425,0.00100881,0,6.107298374
1516,0.000682795,7.83E-05,0.000682795,0,0.689286223
1517,0.001521371,0,0.001521371,0,6.926074368
1518,0.001447846,0.000117425,0.001447846,0,16.38137756
1519,0.001595495,0,0.001595495,0,13.28315542
1520,1.37E-05,0,1.37E-05,0,1
1521,1.59E-05,0.000273992,0.000273992,0.000258094,21.79445432
1522,0.00090261,0.000430559,0.00090261,0,30.90580507
1523,0.000528418,0,0.000528418,0,14.90578409
1524,0.000827282,0,0.000827282,0,11.62685834
1525,0.000513827,0,0.000513827,0,51.98387747
1526,0.000921851,0,0.000921851,0,1.36670303
1527,0.000483409,3.91E-05,0.000483409,0,22.66177101
1528,0.000766122,0,0.000766122,0,5.091528581
1529,0.000878106,0,0.000878106,0,11.32321428
1530,0.000623749,0,0.000623749,0,14.16644546
1531,0.000816804,0,0.000816804,0,10.65695196
1532,0.000800494,0,0.000800494,0,7.905232263
1533,0.000748074,0,0.000748074,0,3.981230226
1534,0.000789152,0,0.000789152,0,1.273682767
1535,0.000787613,0,0.000787613,0,6.092610622
1536,0.000447034,0,0.000447034,0,3.63E-05
1537,0.000756228,0.000117425,0.000756228,0,4.203578247
1538,0.000515221,0,0.000515221,0,7.019165086
1539,0.000897534,0,0.000897534,0,1.561431156
1540,0.000645921,0,0.000645921,0,0.846834878
1541,0.001032688,0,0.001032688,0,1.39049983
1542,0.001154291,0,0.001154291,0,0.774228685
1543,0.000571254,0,0.000571254,0,3.535530764
1544,0.000841729,0,0.000841729,0,12.55561339
1545,0.000760989,0,0.000760989,0,0.911715295
1546,0.000537474,3.91E-05,0.000537474,0,18.78165532
1547,0.001211884,0,0.001211884,0,1.096133861
1548,0.001416199,0,0.001416199,0,10.70807842
1549,0.000785286,0,0.000785286,0,19.40803592
1550,0.000513251,0,0.000513251,0,27.43647781
1551,0.000436147,0,0.000436147,0,7.167560453
1552,1.93E-05,0,1.93E-05,0,0.219091059
1553,0.000715418,0,0.000715418,0,13.14284149
1554,0.000571288,0,0.000571288,0,2.960491186
1555,0.000616364,0,0.000616364,0,1.867027802
1556,0.000478959,0,0.000478959,0,8.748745391
1557,0.000719138,0,0.000719138,0,17.76825896
1558,0.000838134,0,0.000838134,0,5.017194086
1559,0.001093329,0,0.001093329,0,3.355373532
1560,0.000612198,0.000156567,0.000612198,0,70.69875227
1561,2.00E-05,0,2.00E-05,0,1
1562,0.000481503,0,0.000481503,0,22.9370162
1563,0.000861693,0,0.000861693,0,6.169899676
1564,0.000617715,0,0.000617715,0,16.53935705
1565,0.000668978,0,0.000668978,0,5.097115232
1566,0.000437335,0,0.000437335,0,27.36523233
1567,0.000324387,0,0.000324387,0,1.133002628
1568,0.000339098,0,0.000339098,0,2.09143252
1569,0.0003522,0,0.0003522,0,8.257159505
1570,0.00066045,0,0.00066045,0,6.761120084
1571,0.000658015,0,0.000658015,0,18.8083595
1572,0.000632845,0,0.000632845,0,7.730156097
1573,0.00034006,0,0.00034006,0,29.68243481
1574,0.000682593,0,0.000682593,0,7.285155294
1575,0.000532932,0,0.000532932,0,13.56469383
1576,0.000385014,0,0.000385014,0,15.37899457
1577,0.000268751,0,0.000268751,0,5.797361698
1578,0.000211871,0,0.000211871,0,2
1579,0.000341177,0,0.000341177,0,7.024552241
1580,0.000454114,0,0.000454114,0,8.564433709
1581,0.000536201,0,0.000536201,0,2.050949495
1582,0.000507442,0,0.000507442,0,11.53633774
1583,0.000442079,0,0.000442079,0,15.75784891
1584,0.000470955,0,0.000470955,0,4.440924351
1585,0.00035948,0,0.00035948,0,4.008542294
1586,0.000329536,0,0.000329536,0,35.82950023
1587,0.000291642,0,0.000291642,0,35.95269768
1588,0.000377641,0,0.000377641,0,2.390136896
1589,0.000177103,0,0.000177103,0,5.863238062
1590,0.000412939,0,0.000412939,0,0.306676115
1591,0.000962572,0,0.000962572,0,15.38497396
1592,0.000400028,0,0.000400028,0,6.948441789
1593,0.000609326,0,0.000609326,0,8.415959477
1594,0.000518514,0,0.000518514,0,20.59426955
1595,0.000236626,0,0.000236626,0,12.14125291
1596,0.000686671,0,0.000686671,0,15.80603767
1597,1.38E-05,0,1.38E-05,0,0
1598,0.000465271,0,0.000465271,0,25.23171999
1599,0.000328588,0,0.000328588,0,6.623677878
1600,0.000317136,0,0.000317136,0,13.1654902
1601,0.001359151,0,0.001359151,0,6.798145318
1602,0.001574758,0,0.001574758,0,2.814601938
1603,0.001959237,0,0.001959237,0,1.391212901
1604,0.001119552,0,0.001119552,0,4.070288584
1605,0.001216034,0,0.001216034,0,1.284279684
1606,0.001324262,0,0.001324262,0,1.156638702
1607,0.001066349,0,0.001066349,0,2.610860007
1608,1.53E-05,0,1.53E-05,0,0
1609,0.001181936,0,0.001181936,0,6.173276315
1610,0.0006508,0,0.0006508,0,9.47380979
1611,0.000575123,0,0.000575123,0,13.92909546
1612,9.29E-06,0.000430559,0.000430559,0.000421267,36.35485337
1613,0.000379739,0.000352276,0.000379739,0,9.324079128
1614,0.000523044,0,0.000523044,0,5.62992281
1615,0.00073693,0,0.00073693,0,17.15898279
1616,0.000684176,0,0.000684176,0,6.626347837
1617,0.000742087,0,0.000742087,0,13.9715948
1618,0.000715635,0,0.000715635,0,3.05470367
1619,0.00061579,0,0.00061579,0,12.75290436
1620,0.000723366,0,0.000723366,0,2.352617759
1621,0.000837296,0,0.000837296,0,0.554908975
1622,0.00068781,0,0.00068781,0,4.829591847
1623,0.000654812,0,0.000654812,0,4.46985561
1624,0.000527795,0,0.000527795,0,6.376640569
1625,0.00074643,0,0.00074643,0,3.475136048
1626,0.000670816,0,0.000670816,0,6.849342813
1627,0.000860868,0,0.000860868,0,16.0810163
1628,0.000520396,0,0.000520396,0,5.973756273
1629,0.000837177,0,0.000837177,0,3.178688587
1630,0.000918337,0,0.000918337,0,9.705167642
1631,0.000772193,0,0.000772193,0,23.8146772
1632,0.000643853,0,0.000643853,0,9.319912403
1633,0.000510199,0,0.000510199,0,7.957601197
1634,0.000587738,0,0.000587738,0,3.680844109
1635,0.000392546,0.000861119,0.000861119,0.000468573,63.90472902
1636,0.000268059,0,0.000268059,0,0.061354827
1637,0.000290937,0,0.000290937,0,2.234629198
1638,0.000410322,0,0.000410322,0,10.25733444
1639,0.000548702,0,0.000548702,0,6.498406462
1640,0.000507543,0,0.000507543,0,1.570203333
1641,0.000840222,0,0.000840222,0,2.627119007
1642,0.000704414,0,0.000704414,0,5.349077816
1643,0.000492742,0,0.000492742,0,3.681820871
1644,0.000484478,0,0.000484478,0,7.607964829
1645,0.000486089,0,0.000486089,0,25.91408424
1646,0.00082502,0,0.00082502,0,3.243000455
1647,0.000887064,0,0.000887064,0,2.110160769
1648,0.00144188,0,0.00144188,0,1.285782173
1649,0.000769633,0,0.000769633,0,4.404606646
1650,0.000809776,0,0.000809776,0,10.29521604
1651,0.000649058,0,0.000649058,0,11.10104217
1652,0.00067152,0,0.00067152,0,26.95587491
1653,1.63E-05,0,1.63E-05,0,3.394528649
1654,0.000393365,0,0.000393365,0,6.352656777
1655,0.000647022,0,0.000647022,0,5.487797912
1656,0.001504482,0,0.001504482,0,19.00490314
1657,0.001137073,0,0.001137073,0,5.141854123
1658,0.000362825,0,0.000362825,0,0.253200887
1659,0.00053701,0,0.00053701,0,6.684476522
1660,0.000479361,0,0.000479361,0,5.788778295
1661,0.000582031,0,0.000582031,0,7.88946469
1662,0.000728171,0,0.000728171,0,2.661178592
1663,0.001662982,0,0.001662982,0,0.372568088
1664,0.001213029,0,0.001213029,0,7.793567623
1665,0.001080306,0,0.001080306,0,2.469775436
1666,0.000788905,0,0.000788905,0,19.46819512
1667,0.000742444,0,0.000742444,0,1.874957406
1668,0.000746425,0.000156567,0.000746425,0,7.468057065
1669,0.000859202,0,0.000859202,0,4.067557172
1670,0.001098944,0,0.001098944,0,17.0891316
1671,0.000439537,0,0.000439537,0,18.53126971
1672,0.000783913,0,0.000783913,0,12.83964045
1673,1.63E-05,0,1.63E-05,0,4
1674,0.00058331,0,0.00058331,0,32.76859032
1675,0.000617972,0,0.000617972,0,1.229734114
1676,0.000997695,0,0.000997695,0,4.155088418
1677,0.001302025,0,0.001302025,0,1.849875961
1678,0.000735077,0,0.000735077,0,3.343579167
1679,0.000857364,0,0.000857364,0,1.383015087
1680,0.00098383,0,0.00098383,0,10.29276558
1681,0.00048139,0,0.00048139,0,20.79294331
1682,0.000585346,0,0.000585346,0,3.629132343
1683,0.000443719,0,0.000443719,0,2.195524369
1684,0.000444708,0,0.000444708,0,26.75295561
1685,0.000373408,0,0.000373408,0,6.951506727
1686,0.000533195,0,0.000533195,0,11.79917761
1687,1.31E-05,0,1.31E-05,0,0
1688,1.14E-05,0,1.14E-05,0,1
1689,0.000510512,0,0.000510512,0,5.807796199
1690,0.000345277,0,0.000345277,0,6.51311579
1691,0.00033972,0,0.00033972,0,13.43946292
1692,7.35E-06,0,7.35E-06,0,0.192857143
1693,0.000430032,0,0.000430032,0,8.850859562
1694,0.00071724,0,0.00071724,0,4.047310975
1695,0.000798935,0,0.000798935,0,0.666775409
1696,9.09E-06,0,9.09E-06,0,1.5
1697,0.000700385,0,0.000700385,0,0.201664736
1698,0.000615629,0,0.000615629,0,0.015550046
